Mv1      lamL      xs(fb)          r          Acc     SR         ds       Sobs      xs_lim(fb)
110.0    11.00    5.3001e+03    4.903e+01     0.02    EM10      249.466      58.00      761.16
110.0    12.00    6.3171e+03    5.475e+01     0.02    EM10      288.458      58.00      919.44
120.0    1.00    2.9249e+01    2.928e-01     0.02    EM10      1.428      58.00      91.34
120.0    2.00    1.1711e+02    9.727e-01     0.07    IM7      10.967      274.00      120.18
120.0    3.00    2.6339e+02    2.283e+00     0.02    EM10      12.027      58.00      134.56
120.0    4.00    4.6788e+02    3.821e+00     0.07    IM7      43.458      274.00      144.48
120.0    5.00    7.3205e+02    7.884e+00     0.02    EM10      36.998      58.00      167.73
120.0    6.00    1.0537e+03    1.098e+01     0.02    EM10      52.432      58.00      209.93
120.0    7.00    1.4341e+03    1.595e+01     0.02    EM10      73.581      58.00      245.02
120.0    8.00    1.8699e+03    1.741e+01     0.02    EM10      88.274      58.00      328.47
120.0    9.00    2.3685e+03    2.412e+01     0.02    EM10      116.611      58.00      371.19
120.0    10.00    2.9279e+03    2.572e+01     0.02    EM10      134.532      58.00      476.44
120.0    11.00    3.5395e+03    3.439e+01     0.02    EM10      170.475      58.00      525.35
120.0    12.00    4.2128e+03    3.872e+01     0.02    EM10      197.705      58.00      626.53
130.0    1.00    2.0115e+01    1.598e-01     0.04    IM8      1.506      180.00      117.55
130.0    2.00    8.0597e+01    9.059e-01     0.02    EM10      4.156      58.00      88.01
130.0    3.00    1.8107e+02    1.812e+00     0.02    EM10      8.843      58.00      109.75
130.0    4.00    3.2171e+02    3.559e+00     0.02    EM10      16.465      58.00      117.15
130.0    5.00    5.0329e+02    5.008e+00     0.02    EM10      24.511      58.00      149.46
130.0    6.00    7.2477e+02    7.000e+00     0.02    EM10      34.809      58.00      180.11
130.0    7.00    9.8549e+02    9.576e+00     0.02    EM10      47.465      58.00      211.40
130.0    8.00    1.2876e+03    1.409e+01     0.02    EM10      65.570      58.00      230.43
130.0    9.00    1.6271e+03    1.553e+01     0.02    EM10      77.705      58.00      293.53
130.0    10.00    2.0097e+03    2.012e+01     0.02    EM10      98.143      58.00      331.43
130.0    11.00    2.4323e+03    2.420e+01     0.02    EM10      118.459      58.00      383.97
130.0    12.00    2.8932e+03    2.845e+01     0.02    EM10      140.124      58.00      442.91
140.0    1.00    1.4164e+01    1.409e-01     0.02    EM10      0.690      58.00      90.00
140.0    2.00    5.6723e+01    6.309e-01     0.02    EM10      2.910      58.00      86.08
140.0    3.00    1.2787e+02    1.340e+00     0.02    EM10      6.380      58.00      99.29
140.0    4.00    2.2692e+02    2.684e+00     0.02    EM10      11.983      58.00      100.52
140.0    5.00    3.5456e+02    3.507e+00     0.02    EM10      17.220      58.00      131.99
140.0    6.00    5.1005e+02    5.254e+00     0.02    EM10      25.246      58.00      146.47
140.0    7.00    6.9613e+02    7.538e+00     0.02    EM10      35.272      58.00      162.89
140.0    8.00    9.0791e+02    9.991e+00     0.02    EM10      46.351      58.00      185.62
140.0    9.00    1.1490e+03    1.224e+01     0.02    EM10      57.775      58.00      218.11
140.0    10.00    1.4159e+03    1.450e+01     0.02    EM10      69.899      58.00      255.73
140.0    11.00    1.7141e+03    1.686e+01     0.02    EM10      83.019      58.00      298.79
140.0    12.00    2.0399e+03    2.042e+01     0.02    EM10      99.620      58.00      335.10
150.0    1.00    1.0228e+01    1.006e-01     0.02    EM10      0.495      58.00      90.51
150.0    2.00    4.0841e+01    4.136e-01     0.02    EM10      2.005      58.00      91.77
150.0    3.00    9.1728e+01    9.611e-01     0.02    EM10      4.576      58.00      95.00
150.0    4.00    1.6332e+02    1.740e+00     0.02    EM10      8.212      58.00      102.05
150.0    5.00    2.5547e+02    2.333e+00     0.02    EM10      11.953      58.00      127.96
150.0    6.00    3.6771e+02    4.133e+00     0.02    EM10      18.960      58.00      120.98
150.0    7.00    4.9983e+02    5.061e+00     0.02    EM10      24.542      58.00      147.11
150.0    8.00    6.5438e+02    8.124e+00     0.02    EM10      35.355      58.00      143.43
150.0    9.00    8.2766e+02    8.430e+00     0.02    EM10      40.749      58.00      185.91
150.0    10.00    1.0214e+03    1.100e+01     0.02    EM10      51.622      58.00      201.62
150.0    11.00    1.2373e+03    1.354e+01     0.02    EM10      63.010      58.00      224.58
150.0    12.00    1.4694e+03    1.368e+01     0.02    EM10      69.366      58.00      278.24
160.0    1.00    7.5089e+00    7.384e-02     0.02    EM10      0.364      58.00      90.18
160.0    2.00    3.0009e+01    3.109e-01     0.02    EM10      1.489      58.00      88.59
160.0    3.00    6.7486e+01    7.071e-01     0.02    EM10      3.367      58.00      92.13
160.0    4.00    1.1994e+02    1.376e+00     0.02    EM10      6.244      58.00      90.88
160.0    5.00    1.8775e+02    1.643e+00     0.05    IM8      14.725      180.00      119.81
160.0    6.00    2.6946e+02    3.092e+00     0.02    EM10      14.029      58.00      107.88
160.0    7.00    3.6730e+02    3.848e+00     0.02    EM10      18.325      58.00      127.70
160.0    8.00    4.8051e+02    5.852e+00     0.02    EM10      25.729      58.00      126.16
160.0    9.00    6.0683e+02    7.034e+00     0.02    EM10      31.746      58.00      145.18
160.0    10.00    7.4862e+02    8.766e+00     0.02    EM10      39.349      58.00      160.11
160.0    11.00    9.0820e+02    1.069e+01     0.02    EM10      47.849      58.00      177.48
160.0    12.00    1.0804e+03    1.119e+01     0.02    EM10      53.618      58.00      213.89
170.0    1.00    5.5927e+00    6.943e-02     0.02    EM10      0.302      58.00      72.34
170.0    2.00    2.2416e+01    2.375e-01     0.02    EM10      1.124      58.00      85.89
170.0    3.00    5.0412e+01    5.075e-01     0.02    EM10      2.469      58.00      93.41
170.0    4.00    8.9502e+01    9.482e-01     0.02    EM10      4.489      58.00      93.81
170.0    5.00    1.4009e+02    1.772e+00     0.02    EM10      7.636      58.00      85.68
170.0    6.00    2.0133e+02    2.263e+00     0.02    EM10      10.381      58.00      101.87
170.0    7.00    2.7434e+02    2.762e+00     0.02    EM10      13.434      58.00      120.49
170.0    8.00    3.5826e+02    4.384e+00     0.02    EM10      19.227      58.00      112.22
170.0    9.00    4.5263e+02    5.140e+00     0.02    EM10      23.452      58.00      129.71
170.0    10.00    5.6008e+02    6.953e+00     0.02    EM10      30.261      58.00      133.10
170.0    11.00    6.7770e+02    7.101e+00     0.02    EM10      33.811      58.00      164.54
170.0    12.00    8.0631e+02    9.299e+00     0.02    EM10      42.081      58.00      168.34
180.0    1.00    4.2356e+00    5.084e-02     0.02    EM10      0.225      58.00      74.51
180.0    2.00    1.6939e+01    2.033e-01     0.02    EM10      0.901      58.00      75.92
180.0    3.00    3.8191e+01    4.360e-01     0.02    EM10      1.984      58.00      81.97
180.0    4.00    6.7758e+01    7.735e-01     0.02    EM10      3.519      58.00      85.34
180.0    5.00    1.0585e+02    1.295e+00     0.02    EM10      5.681      58.00      84.38
180.0    6.00    1.5270e+02    1.923e+00     0.02    EM10      8.306      58.00      87.40
180.0    7.00    2.0775e+02    2.189e+00     0.02    EM10      10.392      58.00      108.27
180.0    8.00    2.7103e+02    2.713e+00     0.02    EM10      13.235      58.00      120.65
180.0    9.00    3.4362e+02    3.943e+00     0.02    EM10      17.890      58.00      116.32
180.0    10.00    4.2347e+02    5.083e+00     0.02    EM10      22.520      58.00      121.18
180.0    11.00    5.1272e+02    5.733e+00     0.02    EM10      26.372      58.00      138.16
180.0    12.00    6.1065e+02    6.756e+00     0.02    EM10      31.253      58.00      150.57
190.0    1.00    3.2524e+00    3.446e-02     0.02    EM10      0.163      58.00      83.63
190.0    2.00    1.2990e+01    1.536e-01     0.02    EM10      0.686      58.00      76.53
190.0    3.00    2.9207e+01    3.094e-01     0.02    EM10      1.465      58.00      86.69
190.0    4.00    5.2038e+01    6.124e-01     0.02    EM10      2.742      58.00      81.28
190.0    5.00    8.1307e+01    8.567e-01     0.02    EM10      4.067      58.00      93.30
190.0    6.00    1.1701e+02    1.459e+00     0.02    EM10      6.336      58.00      84.20
190.0    7.00    1.5913e+02    2.125e+00     0.02    EM10      8.899      58.00      83.79
190.0    8.00    2.0791e+02    2.422e+00     0.02    EM10      10.903      58.00      99.62
190.0    9.00    2.6316e+02    3.066e+00     0.02    EM10      13.800      58.00      105.86
190.0    10.00    3.2478e+02    3.327e+00     0.02    EM10      16.033      58.00      124.87
190.0    11.00    3.9375e+02    4.819e+00     0.02    EM10      21.131      58.00      116.14
190.0    12.00    4.6837e+02    5.870e+00     0.02    EM10      25.418      58.00      122.19
200.0    1.00    2.5212e+00    3.041e-02     0.02    EM10      0.134      58.00      73.98
200.0    2.00    1.0088e+01    1.211e-01     0.02    EM10      0.536      58.00      75.16
200.0    3.00    2.2753e+01    2.718e-01     0.02    EM10      1.207      58.00      76.92
200.0    4.00    4.0346e+01    4.937e-01     0.02    EM10      2.165      58.00      77.15
200.0    5.00    6.3088e+01    8.203e-01     0.02    EM10      3.484      58.00      75.42
200.0    6.00    9.0725e+01    1.084e+00     0.02    EM10      4.813      58.00      84.51
200.0    7.00    1.2364e+02    1.564e+00     0.02    EM10      6.740      58.00      83.90
200.0    8.00    1.6162e+02    2.092e+00     0.02    EM10      8.906      58.00      86.32
200.0    9.00    2.0430e+02    2.476e+00     0.02    EM10      10.914      58.00      96.00
200.0    10.00    2.5237e+02    2.970e+00     0.02    EM10      13.296      58.00      103.79
200.0    11.00    3.0498e+02    3.535e+00     0.02    EM10      15.955      58.00      111.02
200.0    12.00    3.6278e+02    4.482e+00     0.02    EM10      19.557      58.00      111.89
210.0    1.00    1.9803e+00    2.692e-02     0.02    EM10      0.112      58.00      66.05
210.0    2.00    7.8995e+00    9.760e-02     0.02    EM10      0.426      58.00      72.91
210.0    3.00    1.7813e+01    2.327e-01     0.02    EM10      0.986      58.00      70.27
210.0    4.00    3.1697e+01    3.898e-01     0.02    EM10      1.705      58.00      75.86
210.0    5.00    4.9452e+01    6.518e-01     0.02    EM10      2.748      58.00      73.06
210.0    6.00    7.1183e+01    8.001e-01     0.02    EM10      3.670      58.00      86.93
210.0    7.00    9.6937e+01    1.033e+00     0.02    EM10      4.874      58.00      94.23
210.0    8.00    1.2660e+02    1.291e+00     0.08    IM7      13.095      274.00      99.69
210.0    9.00    1.6015e+02    1.941e+00     0.02    EM10      8.556      58.00      91.11
210.0    10.00    1.9795e+02    2.457e+00     0.02    EM10      10.695      58.00      93.42
210.0    11.00    2.3945e+02    2.860e+00     0.02    EM10      12.704      58.00      101.10
210.0    12.00    2.8508e+02    3.472e+00     0.02    EM10      15.264      58.00      104.55
220.0    1.00    1.5672e+00    2.241e-02     0.03    EM10      0.091      58.00      62.92
220.0    2.00    6.2662e+00    8.591e-02     0.02    EM10      0.355      58.00      65.97
220.0    3.00    1.4096e+01    1.833e-01     0.02    EM10      0.778      58.00      70.17
220.0    4.00    2.5041e+01    3.197e-01     0.02    EM10      1.371      58.00      72.56
220.0    5.00    3.9087e+01    5.013e-01     0.02    EM10      2.145      58.00      73.77
220.0    6.00    5.6391e+01    7.465e-01     0.02    EM10      3.141      58.00      73.50
220.0    7.00    7.6725e+01    9.841e-01     0.02    EM10      4.210      58.00      77.83
220.0    8.00    1.0022e+02    1.191e+00     0.02    EM10      5.305      58.00      85.94
220.0    9.00    1.2684e+02    1.619e+00     0.02    EM10      6.944      58.00      83.57
220.0    10.00    1.5671e+02    2.084e+00     0.02    EM10      8.746      58.00      83.85
220.0    11.00    1.8958e+02    2.432e+00     0.02    EM10      10.402      58.00      90.01
220.0    12.00    2.2560e+02    3.013e+00     0.02    EM10      12.617      58.00      90.83
230.0    1.00    1.2529e+00    1.489e-02     0.02    EM10      0.066      58.00      74.87
230.0    2.00    5.0057e+00    6.067e-02     0.02    EM10      0.267      58.00      73.92
230.0    3.00    1.1252e+01    1.556e-01     0.02    EM10      0.640      58.00      65.96
230.0    4.00    2.0024e+01    2.521e-01     0.02    EM10      1.089      58.00      72.96
230.0    5.00    3.1241e+01    3.897e-01     0.02    EM10      1.692      58.00      74.82
230.0    6.00    4.5048e+01    5.619e-01     0.02    EM10      2.439      58.00      76.33
230.0    7.00    6.1235e+01    8.251e-01     0.02    EM10      3.439      58.00      72.85
230.0    8.00    8.0059e+01    1.112e+00     0.02    EM10      4.561      58.00      72.84
230.0    9.00    1.0145e+02    1.433e+00     0.03    EM10      5.825      58.00      73.96
230.0    10.00    1.2517e+02    1.613e+00     0.02    EM10      6.883      58.00      82.73
230.0    11.00    1.5146e+02    2.273e+00     0.03    EM10      8.951      58.00      75.12
230.0    12.00    1.8015e+02    2.215e+00     0.02    EM10      9.690      58.00      92.20
240.0    1.00    1.0072e+00    1.375e-02     0.02    EM10      0.057      58.00      65.68
240.0    2.00    4.0291e+00    5.905e-02     0.03    EM10      0.235      58.00      61.73
240.0    3.00    9.0734e+00    1.212e-01     0.02    EM10      0.507      58.00      67.90
240.0    4.00    1.6114e+01    2.019e-01     0.02    EM10      0.875      58.00      72.85
240.0    5.00    2.5193e+01    3.320e-01     0.02    EM10      1.400      58.00      70.47
240.0    6.00    3.6220e+01    4.774e-01     0.02    EM10      2.013      58.00      71.65
240.0    7.00    4.9328e+01    6.037e-01     0.02    EM10      2.647      58.00      78.14
240.0    8.00    6.4451e+01    8.608e-01     0.02    EM10      3.604      58.00      73.77
240.0    9.00    8.1543e+01    9.500e-01     0.02    EM10      4.276      58.00      85.35
240.0    10.00    1.0077e+02    1.186e+00     0.02    EM10      5.309      58.00      86.75
240.0    11.00    1.2184e+02    1.484e+00     0.02    EM10      6.524      58.00      86.50
240.0    12.00    1.4505e+02    1.920e+00     0.02    EM10      8.078      58.00      82.93
250.0    1.00    8.1648e-01    1.177e-02     0.03    EM10      0.047      58.00      62.36
250.0    2.00    3.2651e+00    4.727e-02     0.03    EM10      0.190      58.00      62.37
250.0    3.00    7.3478e+00    9.987e-02     0.02    EM10      0.414      58.00      66.62
250.0    4.00    1.3081e+01    1.578e-01     0.02    EM10      0.697      58.00      75.15
250.0    5.00    2.0451e+01    2.816e-01     0.02    EM10      1.160      58.00      67.18
250.0    6.00    2.9389e+01    4.029e-01     0.02    EM10      1.664      58.00      68.38
250.0    7.00    4.0059e+01    5.563e-01     0.02    EM10      2.282      58.00      68.69
250.0    8.00    5.2249e+01    7.071e-01     0.02    EM10      2.940      58.00      71.61
250.0    9.00    6.6212e+01    1.056e+00     0.03    EM10      4.028      58.00      63.02
250.0    10.00    8.1703e+01    1.173e+00     0.03    EM10      4.728      58.00      70.87
250.0    11.00    9.9032e+01    1.352e+00     0.02    EM10      5.596      58.00      75.95
250.0    12.00    1.1772e+02    1.760e+00     0.03    EM10      6.944      58.00      71.99
260.0    1.00    6.6593e-01    9.641e-03     0.03    EM10      0.039      58.00      62.10
260.0    2.00    2.6662e+00    3.750e-02     0.03    EM10      0.153      58.00      64.03
260.0    3.00    5.9991e+00    9.075e-02     0.03    EM10      0.356      58.00      60.10
260.0    4.00    1.0672e+01    1.570e-01     0.03    EM10      0.625      58.00      62.17
260.0    5.00    1.6691e+01    2.663e-01     0.03    EM10      1.015      58.00      58.20
260.0    6.00    2.4011e+01    3.689e-01     0.03    EM10      1.435      58.00      61.02
260.0    7.00    3.2737e+01    4.257e-01     0.02    EM10      1.808      58.00      72.17
260.0    8.00    4.2640e+01    6.375e-01     0.03    EM10      2.515      58.00      64.45
260.0    9.00    5.4045e+01    8.432e-01     0.03    EM10      3.253      58.00      63.11
260.0    10.00    6.6642e+01    1.020e+00     0.03    EM10      3.975      58.00      65.47
260.0    11.00    8.0729e+01    1.178e+00     0.03    EM10      4.708      58.00      69.75
260.0    12.00    9.6101e+01    1.295e+00     0.02    EM10      5.397      58.00      76.52
270.0    1.00    5.4828e-01    7.614e-03     0.02    EM10      0.031      58.00      64.58
270.0    2.00    2.1947e+00    3.203e-02     0.03    EM10      0.128      58.00      61.78
270.0    3.00    4.9363e+00    7.205e-02     0.03    EM10      0.288      58.00      62.06
270.0    4.00    8.7714e+00    1.182e-01     0.02    EM10      0.493      58.00      67.32
270.0    5.00    1.3692e+01    2.071e-01     0.03    EM10      0.812      58.00      60.87
270.0    6.00    1.9752e+01    2.871e-01     0.03    EM10      1.150      58.00      63.80
270.0    7.00    2.6881e+01    3.701e-01     0.02    EM10      1.525      58.00      67.85
270.0    8.00    3.5107e+01    4.338e-01     0.02    EM10      1.893      58.00      75.90
270.0    9.00    4.4403e+01    6.796e-01     0.03    EM10      2.649      58.00      63.26
270.0    10.00    5.4789e+01    8.126e-01     0.03    EM10      3.220      58.00      66.15
270.0    11.00    6.6349e+01    9.528e-01     0.03    EM10      3.840      58.00      69.30
270.0    12.00    7.9042e+01    1.130e+00     0.03    EM10      4.565      58.00      70.86
280.0    1.00    4.5289e-01    5.889e-03     0.02    EM10      0.025      58.00      68.71
280.0    2.00    1.8111e+00    2.601e-02     0.03    EM10      0.105      58.00      62.70
280.0    3.00    4.0799e+00    6.317e-02     0.03    EM10      0.245      58.00      58.61
280.0    4.00    7.2467e+00    1.101e-01     0.03    EM10      0.431      58.00      60.01
280.0    5.00    1.1312e+01    1.531e-01     0.02    EM10      0.637      58.00      67.31
280.0    6.00    1.6289e+01    2.377e-01     0.03    EM10      0.950      58.00      63.21
280.0    7.00    2.2170e+01    3.184e-01     0.03    EM10      1.283      58.00      64.78
280.0    8.00    2.9041e+01    3.691e-01     0.02    EM10      1.586      58.00      73.31
280.0    9.00    3.6733e+01    5.231e-01     0.03    EM10      2.118      58.00      66.78
280.0    10.00    4.5349e+01    7.021e-01     0.03    EM10      2.720      58.00      62.69
280.0    11.00    5.4803e+01    8.031e-01     0.03    EM10      3.202      58.00      66.88
280.0    12.00    6.5255e+01    9.293e-01     0.03    EM10      3.762      58.00      69.71
290.0    1.00    3.7614e-01    5.401e-03     0.03    EM10      0.022      58.00      62.55
290.0    2.00    1.5048e+00    2.232e-02     0.03    EM10      0.088      58.00      60.78
290.0    3.00    3.3889e+00    4.926e-02     0.03    EM10      0.197      58.00      62.14
290.0    4.00    6.0196e+00    8.537e-02     0.03    EM10      0.346      58.00      63.87
290.0    5.00    9.4031e+00    1.317e-01     0.03    EM10      0.538      58.00      64.98
290.0    6.00    1.3557e+01    2.123e-01     0.03    EM10      0.817      58.00      58.92
290.0    7.00    1.8423e+01    2.798e-01     0.03    EM10      1.095      58.00      61.12
290.0    8.00    2.4124e+01    3.137e-01     0.02    EM10      1.332      58.00      71.25
290.0    9.00    3.0488e+01    4.630e-01     0.03    EM10      1.812      58.00      62.32
290.0    10.00    3.7620e+01    5.003e-01     0.02    EM10      2.100      58.00      71.21
290.0    11.00    4.5572e+01    7.191e-01     0.03    EM10      2.758      58.00      61.63
290.0    12.00    5.4200e+01    8.296e-01     0.03    EM10      3.233      58.00      64.23
300.0    1.00    3.1441e-01    4.645e-03     0.03    EM10      0.018      58.00      60.89
300.0    2.00    1.2569e+00    1.939e-02     0.03    EM10      0.075      58.00      58.55
300.0    3.00    2.8320e+00    3.900e-02     0.02    EM10      0.161      58.00      65.34
300.0    4.00    5.0308e+00    7.284e-02     0.03    EM10      0.292      58.00      62.55
300.0    5.00    7.8558e+00    1.198e-01     0.03    EM10      0.468      58.00      59.85
300.0    6.00    1.1326e+01    1.821e-01     0.03    EM10      0.691      58.00      57.27
300.0    7.00    1.5399e+01    2.375e-01     0.03    EM10      0.922      58.00      59.95
300.0    8.00    2.0120e+01    3.127e-01     0.03    EM10      1.209      58.00      59.98
300.0    9.00    2.5457e+01    3.686e-01     0.03    EM10      1.479      58.00      64.63
300.0    10.00    3.1450e+01    4.758e-01     0.03    EM10      1.866      58.00      62.64
300.0    11.00    3.8018e+01    5.706e-01     0.03    EM10      2.247      58.00      63.76
300.0    12.00    4.5316e+01    7.123e-01     0.03    EM10      2.737      58.00      61.82
310.0    1.00    2.6353e-01    4.267e-03     0.03    EM10      0.016      58.00      55.81
310.0    2.00    1.0534e+00    1.562e-02     0.03    EM10      0.062      58.00      60.73
310.0    3.00    2.3714e+00    3.559e-02     0.03    EM10      0.140      58.00      60.19
310.0    4.00    4.2217e+00    7.137e-02     0.03    EM10      0.264      58.00      53.95
310.0    5.00    6.5959e+00    9.510e-02     0.03    EM10      0.382      58.00      62.95
310.0    6.00    9.4832e+00    1.457e-01     0.03    EM10      0.567      58.00      59.58
310.0    7.00    1.2926e+01    2.032e-01     0.03    EM10      0.781      58.00      58.65
310.0    8.00    1.6880e+01    2.693e-01     0.03    EM10      1.027      58.00      58.21
310.0    9.00    2.1375e+01    3.271e-01     0.03    EM10      1.275      58.00      60.97
310.0    10.00    2.6373e+01    4.052e-01     0.03    EM10      1.576      58.00      61.25
310.0    11.00    3.1875e+01    4.897e-01     0.03    EM10      1.905      58.00      61.79
310.0    12.00    3.7975e+01    6.419e-01     0.03    EM10      2.374      58.00      57.15
320.0    1.00    2.2190e-01    3.462e-03     0.03    EM10      0.013      58.00      57.81
320.0    2.00    8.8678e-01    1.383e-02     0.03    EM10      0.053      58.00      57.88
320.0    3.00    1.9981e+00    3.330e-02     0.03    EM10      0.124      58.00      54.47
320.0    4.00    3.5548e+00    5.315e-02     0.03    EM10      0.210      58.00      60.53
320.0    5.00    5.5548e+00    8.272e-02     0.03    EM10      0.327      58.00      60.96
320.0    6.00    7.9964e+00    1.281e-01     0.03    EM10      0.487      58.00      57.15
320.0    7.00    1.0903e+01    1.778e-01     0.03    EM10      0.670      58.00      56.45
320.0    8.00    1.4253e+01    2.333e-01     0.03    EM10      0.878      58.00      56.58
320.0    9.00    1.7982e+01    2.827e-01     0.03    EM10      1.086      58.00      59.14
320.0    10.00    2.2206e+01    3.412e-01     0.03    EM10      1.327      58.00      60.84
320.0    11.00    2.6860e+01    4.238e-01     0.03    EM10      1.625      58.00      59.80
320.0    12.00    3.1954e+01    4.570e-01     0.03    EM10      1.846      58.00      66.03
330.0    1.00    1.8802e-01    3.100e-03     0.03    EM10      0.012      58.00      54.85
330.0    2.00    7.5200e-01    1.352e-02     0.03    EM10      0.048      58.00      50.59
330.0    3.00    1.6919e+00    2.619e-02     0.03    EM10      0.101      58.00      58.38
330.0    4.00    3.0086e+00    4.285e-02     0.03    EM10      0.173      58.00      63.31
330.0    5.00    4.7058e+00    8.150e-02     0.03    EM10      0.298      58.00      52.77
330.0    6.00    6.7664e+00    1.084e-01     0.03    EM10      0.412      58.00      57.03
330.0    7.00    9.2075e+00    1.491e-01     0.03    EM10      0.564      58.00      56.68
330.0    8.00    1.2026e+01    2.069e-01     0.03    EM10      0.758      58.00      53.81
330.0    9.00    1.5230e+01    2.457e-01     0.03    EM10      0.931      58.00      57.46
330.0    10.00    1.8789e+01    2.954e-01     0.03    EM10      1.135      58.00      59.22
330.0    11.00    2.2755e+01    4.103e-01     0.03    EM10      1.467      58.00      52.45
330.0    12.00    2.7079e+01    3.824e-01     0.03    EM10      1.555      58.00      66.30
340.0    1.00    1.5968e-01    2.851e-03     0.03    EM10      0.010      58.00      50.86
340.0    2.00    6.3839e-01    1.053e-02     0.03    EM10      0.039      58.00      54.90
340.0    3.00    1.4372e+00    2.106e-02     0.03    EM10      0.084      58.00      61.47
340.0    4.00    2.5575e+00    4.051e-02     0.03    EM10      0.155      58.00      57.22
340.0    5.00    3.9894e+00    6.460e-02     0.03    EM10      0.244      58.00      56.17
340.0    6.00    5.7541e+00    1.010e-01     0.03    EM10      0.366      58.00      52.20
340.0    7.00    7.8197e+00    1.164e-01     0.03    EM10      0.460      58.00      61.19
340.0    8.00    1.0233e+01    1.675e-01     0.03    EM10      0.630      58.00      56.20
340.0    9.00    1.2949e+01    2.082e-01     0.03    EM10      0.791      58.00      57.43
340.0    10.00    1.5967e+01    2.463e-01     0.03    EM10      0.956      58.00      60.00
340.0    11.00    1.9336e+01    3.188e-01     0.03    EM10      1.195      58.00      56.69
340.0    12.00    2.2986e+01    3.477e-01     0.03    EM10      1.364      58.00      61.80
350.0    1.00    1.3622e-01    2.028e-03     0.03    EM10      0.008      58.00      60.41
350.0    2.00    5.4480e-01    8.983e-03     0.03    EM10      0.034      58.00      54.89
350.0    3.00    1.2252e+00    1.912e-02     0.03    EM10      0.074      58.00      57.91
350.0    4.00    2.1809e+00    3.829e-02     0.03    EM10      0.139      58.00      51.86
350.0    5.00    3.4039e+00    5.492e-02     0.03    EM10      0.208      58.00      56.31
350.0    6.00    4.9070e+00    7.743e-02     0.03    EM10      0.297      58.00      57.66
350.0    7.00    6.6777e+00    1.109e-01     0.03    EM10      0.414      58.00      55.10
350.0    8.00    8.7234e+00    1.201e-01     0.02    EM10      0.495      58.00      65.96
350.0    9.00    1.1028e+01    1.792e-01     0.03    EM10      0.677      58.00      56.66
350.0    10.00    1.3621e+01    2.254e-01     0.03    EM10      0.843      58.00      55.95
350.0    11.00    1.6498e+01    2.545e-01     0.03    EM10      0.988      58.00      60.06
350.0    12.00    1.9610e+01    3.187e-01     0.03    EM10      1.203      58.00      57.49
360.0    1.00    1.1648e-01    1.714e-03     0.03    EM10      0.007      58.00      61.10
360.0    2.00    4.6649e-01    9.022e-03     0.03    EM10      0.031      58.00      47.16
360.0    3.00    1.0486e+00    1.655e-02     0.03    EM10      0.063      58.00      57.28
360.0    4.00    1.8644e+00    3.052e-02     0.03    EM10      0.115      58.00      55.39
360.0    5.00    2.9153e+00    4.238e-02     0.03    EM10      0.170      58.00      62.09
360.0    6.00    4.1925e+00    7.684e-02     0.03    EM10      0.272      58.00      49.97
360.0    7.00    5.7130e+00    8.305e-02     0.03    EM10      0.333      58.00      62.38
360.0    8.00    7.4524e+00    1.273e-01     0.03    EM10      0.468      58.00      53.73
360.0    9.00    9.4419e+00    1.490e-01     0.03    EM10      0.571      58.00      58.10
360.0    10.00    1.1663e+01    1.999e-01     0.03    EM10      0.734      58.00      53.95
360.0    11.00    1.4088e+01    2.390e-01     0.03    EM10      0.882      58.00      54.71
